City Name,Lat,Lng,Max Temp,Humidity,Clouds,Wind,Country,Date
fomboni,-12.28,43.7425,75.67,73,0,13.49,KM,1628050559
cape town,-33.9258,18.4232,56.1,85,0,1.99,ZA,1628050559
turtas,58.9417,69.1325,69.01,63,0,4.68,RU,1628050559
aksarka,66.5606,67.7975,65.43,60,0,5.19,RU,1628050560
cherskiy,68.75,161.3,41.56,89,100,8.3,RU,1628050560
russell,32.3502,-85.1999,75.51,87,98,3.89,US,1628050560
vaini,-21.2,-175.2,71.76,78,20,11.5,TO,1628050561
talnakh,69.4865,88.3972,76.28,42,0,11.54,RU,1628050561
hobart,-42.8794,147.3294,55.26,58,75,1.99,AU,1628050562
vangaindrano,-23.35,47.6,64.74,86,97,4.45,MG,1628050562
bengkulu,-3.8004,102.2655,83.82,69,86,5.55,ID,1628050563
esperance,-33.8667,121.9,58.62,70,90,5.68,AU,1628050563
avarua,-21.2078,-159.775,75.25,69,20,9.22,CK,1628050563
castro,-24.7911,-50.0119,42.35,95,29,4.43,BR,1628050564
butaritari,3.0707,172.7902,83.52,69,61,12.91,KI,1628050564
jamestown,42.097,-79.2353,60.3,86,19,1.01,US,1628050565
madang,-5.2246,145.7966,85.75,65,8,7.29,PG,1628050565
hermanus,-34.4187,19.2345,52.9,87,51,5.17,ZA,1628050566
nizwa,22.9333,57.5333,94.14,30,4,2.48,OM,1628050567
tiksi,71.6872,128.8694,45.23,71,61,10.63,RU,1628050567
mataura,-46.1927,168.8643,46.47,70,100,3.06,NZ,1628050568
khatanga,71.9667,102.5,77.29,42,100,11.9,RU,1628050568
taltal,-25.4,-70.4833,56.7,81,36,2.17,CL,1628050568
lubango,-14.9172,13.4925,55.8,21,0,3.36,AO,1628050569
okhotsk,59.3833,143.3,63.41,61,21,9.98,RU,1628050569
bredasdorp,-34.5322,20.0403,50.29,93,52,0.0,ZA,1628050569
bilibino,68.0546,166.4372,37.63,97,100,5.59,RU,1628050570
quesnel,52.9999,-122.5029,66.7,77,1,2.3,CA,1628050570
saint-philippe,-21.3585,55.7679,69.39,84,97,17.9,RE,1628050571
atuona,-9.8,-139.0333,77.56,73,71,16.37,PF,1628050571
bethel,41.3712,-73.414,66.04,85,1,3.44,US,1628050480
hasaki,35.7333,140.8333,99.28,71,35,10.22,JP,1628050572
belaya gora,68.5333,146.4167,63.14,27,24,13.89,RU,1628050572
kaitangata,-46.2817,169.8464,49.93,62,90,8.86,NZ,1628050572
tahoua,14.8888,5.2692,82.18,65,16,13.94,NE,1628050573
mar del plata,-38.0023,-57.5575,53.13,59,0,4.0,AR,1628050574
leningradskiy,69.3833,178.4167,40.62,100,100,1.52,RU,1628050574
barrow,71.2906,-156.7887,51.82,66,90,12.66,US,1628050574
moerai,-22.4333,-151.3333,75.56,87,97,16.08,PF,1628050575
hobara,37.8167,140.55,99.3,52,35,1.28,JP,1628050575
hithadhoo,-0.6,73.0833,82.08,75,100,8.05,MV,1628050575
chokurdakh,70.6333,147.9167,57.58,30,39,14.61,RU,1628050576
shaunavon,49.6501,-108.4181,71.49,54,100,4.27,CA,1628050576
yellowknife,62.456,-114.3525,58.32,51,75,3.0,CA,1628050576
grindavik,63.8424,-22.4338,53.55,100,75,4.61,IS,1628050577
laguna,38.421,-121.4238,91.9,30,1,8.05,US,1628050577
solton,52.8429,86.4787,68.0,80,100,7.36,RU,1628050581
severo-kurilsk,50.6789,156.125,53.78,70,100,18.81,RU,1628050581
turukhansk,65.8167,87.9833,74.01,52,6,9.42,RU,1628050582
mahebourg,-20.4081,57.7,70.09,73,75,6.91,MU,1628050582
arraial do cabo,-22.9661,-42.0278,67.3,74,34,11.36,BR,1628050582
shalinskoye,55.7228,93.7594,72.64,63,37,4.16,RU,1628050583
kapaa,22.0752,-159.319,82.38,76,40,4.0,US,1628050583
vila velha,-20.3297,-40.2925,67.95,83,75,8.05,BR,1628050583
lebu,-37.6167,-73.65,50.83,87,4,3.87,CL,1628050584
busselton,-33.65,115.3333,61.05,62,55,2.28,AU,1628050584
georgetown,5.4112,100.3354,89.55,71,20,6.91,MY,1628050585
wanning,18.8003,110.3967,91.65,58,96,4.68,CN,1628050585
houston,29.7633,-95.3633,84.4,78,90,0.0,US,1628050495
ushuaia,-54.8,-68.3,40.66,65,75,13.8,AR,1628050585
nikolskoye,59.7035,30.7861,58.78,89,10,5.01,RU,1628050586
dikson,73.5069,80.5464,45.75,87,92,10.2,RU,1628050586
pandan niog,6.2282,120.5631,84.45,77,91,13.33,PH,1628050587
punta arenas,-53.15,-70.9167,41.11,70,90,10.36,CL,1628050587
gushikawa,26.3544,127.8686,87.03,79,75,21.85,JP,1628050587
chuy,-33.6971,-53.4616,47.41,93,29,2.26,UY,1628050588
skjervoy,70.0311,20.9714,50.0,82,100,7.67,NO,1628050588
ankara,39.9199,32.8543,73.2,45,0,2.3,TR,1628050426
coihaique,-45.5752,-72.0662,33.75,86,0,8.05,CL,1628050589
cabo san lucas,22.8909,-109.9124,85.8,76,60,8.99,MX,1628050412
norman wells,65.282,-126.8329,51.84,93,90,3.44,CA,1628050589
capoeiras,-8.7347,-36.6267,61.09,93,97,7.61,BR,1628050589
iqaluit,63.7506,-68.5145,46.13,87,75,15.99,CA,1628050590
albany,42.6001,-73.9662,62.46,86,100,2.91,US,1628050590
mandera,3.9366,41.867,74.93,64,100,11.79,KE,1628050591
teacapan,22.55,-105.75,77.77,94,100,6.17,MX,1628050591
rikitea,-23.1203,-134.9692,70.48,63,71,15.26,PF,1628050591
provideniya,64.3833,-173.3,53.71,82,90,4.47,RU,1628050592
souillac,-20.5167,57.5167,70.18,73,75,6.91,MU,1628050592
ca mau,9.1769,105.15,87.78,64,100,13.65,VN,1628050593
ciudad guayana,8.3533,-62.6528,72.55,98,100,1.95,VE,1628050593
new norfolk,-42.7826,147.0587,54.91,61,84,4.0,AU,1628050593
henties bay,-22.116,14.2845,59.86,85,0,5.37,NA,1628050594
kruisfontein,-34.0033,24.7314,50.88,86,1,6.55,ZA,1628050594
noumea,-22.2763,166.4572,78.78,67,2,6.15,NC,1628050319
faanui,-16.4833,-151.75,79.3,74,11,9.42,PF,1628050595
kodiak,57.79,-152.4072,54.91,88,90,9.22,US,1628050595
alofi,-19.0595,-169.9187,75.09,60,17,8.05,NU,1628050596
tuatapere,-46.1333,167.6833,46.81,67,100,2.51,NZ,1628050596
amapa,1.0,-52.0,71.2,93,100,0.81,BR,1628050596
tasiilaq,65.6145,-37.6368,44.76,87,100,2.59,GL,1628050597
sao gabriel da cachoeira,-0.1303,-67.0892,69.89,98,81,1.66,BR,1628050597
palaikastron,35.2,26.25,81.95,58,0,16.22,GR,1628050600
aasiaat,68.7098,-52.8699,37.49,99,93,2.98,GL,1628050601
mareeba,-17.0,145.4333,84.33,52,25,6.04,AU,1628050601
victoria,22.2855,114.1577,91.38,79,85,4.0,HK,1628050367
sobolevo,54.4299,31.8996,56.46,83,10,3.27,RU,1628050602
augusto correa,-1.0217,-46.635,73.71,89,73,1.66,BR,1628050602
kutum,14.2,24.6667,70.29,77,48,9.93,SD,1628050602
slave lake,55.2834,-114.769,66.18,88,90,4.61,CA,1628050507
nikki,9.9401,3.2108,71.1,89,100,5.21,BJ,1628050603
arlit,18.7369,7.3853,93.25,25,53,8.88,NE,1628050603
montrose,38.4166,-108.2673,63.81,45,2,2.98,US,1628050604
baie-comeau,49.2168,-68.1489,55.4,76,1,4.61,CA,1628050604
narsaq,60.9167,-46.05,44.82,98,100,3.06,GL,1628050604
angra dos reis,-23.0067,-44.3181,62.56,87,82,3.62,BR,1628050605
saldanha,-33.0117,17.9442,54.12,85,55,6.98,ZA,1628050606
vestmannaeyjar,63.4427,-20.2734,53.98,92,100,7.38,IS,1628050606
mount gambier,-37.8333,140.7667,53.51,87,75,19.57,AU,1628050606
roros,62.5747,11.3842,30.04,93,90,2.3,NO,1628050607
rawson,-43.3002,-65.1023,50.27,54,95,19.19,AR,1628050576
lavrentiya,65.5833,-171.0,48.47,95,100,5.5,RU,1628050336
egvekinot,66.3167,-179.1667,45.3,99,100,3.04,RU,1628050608
oktyabrskiy,54.4815,53.471,84.56,35,37,4.36,RU,1628050608
tuktoyaktuk,69.4541,-133.0374,51.8,66,20,11.5,CA,1628050608
port hardy,50.6996,-127.4199,64.58,82,75,3.44,CA,1628050503
guerrero,17.6667,-100.0,68.22,96,100,3.8,MX,1628050609
airai,-8.9266,125.4092,76.5,40,100,4.88,TL,1628050609
bambous virieux,-20.3428,57.7575,70.05,73,75,6.91,MU,1628050610
taoudenni,22.6783,-3.9836,98.4,20,37,9.86,ML,1628050610
hermagor,46.6272,13.3672,61.92,95,100,2.51,AT,1628050610
buin,-33.7333,-70.75,59.05,39,0,3.31,CL,1628050611
fortuna,40.5982,-124.1573,56.08,72,90,4.61,US,1628050540
yar-sale,66.8333,70.8333,67.95,60,62,11.45,RU,1628050611
bluff,-46.6,168.3333,46.8,63,100,3.15,NZ,1628050612
healdsburg,38.6105,-122.8692,68.86,75,1,3.0,US,1628050612
abbeville,50.1,1.8333,55.69,91,20,1.92,FR,1628050612
fengrun,39.8333,118.1167,79.97,80,100,4.09,CN,1628050613
karratha,-20.7377,116.8463,76.78,21,7,22.37,AU,1628050613
bischwiller,48.7659,7.8583,60.15,74,0,2.3,FR,1628050613
cayenne,4.9333,-52.3333,78.1,87,75,1.01,GF,1628050515
saskylakh,71.9167,114.0833,69.1,30,39,13.89,RU,1628050614
