City Name,Lat,Lng,Max Temp,Humidity,Clouds,Wind,Country,Date
hilo,19.7297,-155.09,83.93,78,40,8.05,US,1628726909
tura,25.5198,90.2201,75.06,98,100,6.82,IN,1628726909
mataura,-46.1927,168.8643,57.47,82,100,6.08,NZ,1628726910
yellowknife,62.456,-114.3525,56.8,47,100,11.21,CA,1628726910
atuona,-9.8,-139.0333,77.74,67,28,17.76,PF,1628726911
arraial do cabo,-22.9661,-42.0278,69.51,87,17,19.15,BR,1628726703
cape town,-33.9258,18.4232,51.12,90,82,3.0,ZA,1628726800
lorengau,-2.0226,147.2712,85.57,63,88,8.72,PG,1628726911
melfi,40.9965,15.6514,73.22,53,0,3.18,IT,1628726912
new norfolk,-42.7826,147.0587,53.1,62,29,4.0,AU,1628726912
malanje,-9.5402,16.341,66.56,66,4,4.45,AO,1628726913
glenwood springs,39.5505,-107.3248,92.32,13,9,8.37,US,1628726913
zaykovo,57.5613,62.7568,47.14,91,35,4.79,RU,1628726913
raudeberg,61.9875,5.1352,59.2,87,59,9.82,NO,1628726914
namatanai,-3.6667,152.4333,84.11,70,65,3.98,PG,1628726914
vestmanna,62.1564,-7.1664,52.72,100,90,13.8,FO,1628726914
punta arenas,-53.15,-70.9167,46.51,81,75,16.11,CL,1628726674
los llanos de aridane,28.6585,-17.9182,69.55,79,0,16.11,ES,1628726915
sur,22.5667,59.5289,89.06,54,13,6.64,OM,1628726915
kapaa,22.0752,-159.319,84.52,71,40,1.99,US,1628726916
bethel,41.3712,-73.414,82.85,88,68,1.01,US,1628726916
boende,-0.2167,20.8667,73.15,82,58,2.42,CD,1628726917
katsuura,35.1333,140.3,78.91,90,100,10.78,JP,1628726917
bartica,6.4,-58.6167,77.32,97,100,2.48,GY,1628726917
hovd,48.0056,91.6419,63.81,49,81,1.95,MN,1628726918
barrow,71.2906,-156.7887,37.42,87,90,18.41,US,1628726703
georgetown,5.4112,100.3354,78.89,91,20,1.14,MY,1628726918
hermanus,-34.4187,19.2345,49.8,87,81,18.75,ZA,1628726919
ushuaia,-54.8,-68.3,42.46,81,40,16.11,AR,1628726846
cherskiy,68.75,161.3,64.08,40,66,7.36,RU,1628726919
juazeiro,-9.4117,-40.4986,79.34,41,2,14.45,BR,1628726919
mackay,-21.15,149.2,73.04,78,82,15.64,AU,1628726920
xuddur,4.1213,43.8894,69.89,75,40,16.89,SO,1628726920
tecolutla,20.4833,-97.0167,91.26,65,22,10.89,MX,1628726920
pevek,69.7008,170.3133,39.11,74,96,7.49,RU,1628726921
saint-philippe,-21.3585,55.7679,71.15,85,49,10.47,RE,1628726921
puerto ayora,-0.7393,-90.3518,70.56,86,40,5.99,EC,1628726921
bontang,0.1333,117.5,78.3,86,100,3.29,ID,1628726886
kahului,20.8947,-156.47,87.82,67,20,19.57,US,1628726922
kaitangata,-46.2817,169.8464,52.83,73,100,7.09,NZ,1628726923
mar del plata,-38.0023,-57.5575,43.9,73,75,8.14,AR,1628726834
