City Name,Lat,Lng,Max Temp,Humidity,Clouds,Wind,Country,Date
mnogovershinnyy,53.9353,139.9242,54.41,90,100,2.53,RU,1628054974
bambous virieux,-20.3428,57.7575,70.21,94,75,6.91,MU,1628054975
kieta,-6.2167,155.6333,82.72,79,32,6.31,PG,1628054975
narsaq,60.9167,-46.05,44.82,98,100,3.36,GL,1628054976
hermanus,-34.4187,19.2345,51.91,87,60,5.17,ZA,1628054976
oyama,36.3,139.8,98.89,41,81,3.67,JP,1628054976
limoux,42.9167,2.1667,66.7,95,100,1.99,FR,1628054977
vostok,46.4856,135.8833,72.99,86,100,3.96,RU,1628054977
cape town,-33.9258,18.4232,57.11,89,0,1.99,ZA,1628054837
lata,40.1629,-8.3327,65.05,98,88,2.98,PT,1628054978
barrow,71.2906,-156.7887,50.02,68,90,11.5,US,1628054978
mataura,-46.1927,168.8643,43.48,81,100,2.68,NZ,1628054978
nanortalik,60.1432,-45.2371,44.19,97,100,4.52,GL,1628054979
hovd,48.0056,91.6419,77.41,26,24,5.35,MN,1628054979
puerto ayora,-0.7393,-90.3518,68.63,83,22,5.7,EC,1628054979
sola,-13.8833,167.55,77.43,73,61,17.49,VU,1628054980
yellowknife,62.456,-114.3525,57.56,54,75,11.5,CA,1628054981
bluff,-46.6,168.3333,43.81,66,100,2.59,NZ,1628054981
karasjok,69.4719,25.5112,48.31,77,100,22.97,NO,1628054981
provideniya,64.3833,-173.3,51.91,87,90,8.95,RU,1628054982
ribeira grande,38.5167,-28.7,71.76,89,3,4.76,PT,1628054982
port blair,11.6667,92.75,83.73,80,95,20.42,IN,1628054706
tuatapere,-46.1333,167.6833,43.83,74,100,2.53,NZ,1628054983
albany,42.6001,-73.9662,60.57,89,100,2.73,US,1628054886
san luis,-33.295,-66.3356,52.83,37,47,5.37,AR,1628054984
ushuaia,-54.8,-68.3,40.66,65,90,16.11,AR,1628054984
port elizabeth,-33.918,25.5701,57.49,94,20,11.5,ZA,1628054984
sao jose da laje,-9.0097,-36.0583,67.96,98,91,6.35,BR,1628054985
busselton,-33.65,115.3333,62.04,61,45,3.38,AU,1628054985
oktyabrskiy,54.4815,53.471,89.96,29,33,6.31,RU,1628054986
nikolskoye,59.7035,30.7861,61.02,78,8,5.39,RU,1628054986
bakchar,57.0186,82.0711,71.11,61,84,2.24,RU,1628054986
shelburne,44.0787,-80.2041,62.49,59,0,6.26,CA,1628054987
siniscola,40.5719,9.6922,65.75,76,68,4.03,IT,1628054987
port alfred,-33.5906,26.891,59.61,67,0,12.88,ZA,1628054987
castro,-24.7911,-50.0119,41.5,95,28,3.94,BR,1628054988
tocopilla,-22.092,-70.1979,62.33,60,1,1.83,CL,1628054988
rikitea,-23.1203,-134.9692,70.43,64,77,15.64,PF,1628054972
kidal,18.4411,1.4078,85.23,48,43,7.07,ML,1628054989
